"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 12 discussion"
0,1
0,7
0.08333333333333333,14
0.16666666666666666,18
0.25,23
0.3333333333333333,28
0.4166666666666667,32
0.5,39
0.5833333333333334,45
0.6666666666666666,54
0.75,54
0.8333333333333334,56
0.9166666666666666,61
1,59
1.0833333333333333,71
1.1666666666666667,74
1.25,80
1.3333333333333333,85
1.4166666666666667,84
1.5,88
1.5833333333333333,95
1.6666666666666667,99
1.75,99
1.8333333333333333,105
1.9166666666666667,113
2,116
2.0833333333333335,118
2.1666666666666665,119
2.25,123
2.3333333333333335,131
2.4166666666666665,134
2.5,133
2.5833333333333335,141
2.6666666666666665,144
2.75,150
2.8333333333333335,151
2.9166666666666665,157
3,161
3.0833333333333335,167
3.1666666666666665,163
3.25,166
3.3333333333333335,168
3.4166666666666665,173
3.5,175
3.5833333333333335,182
3.6666666666666665,180
3.75,185
3.8333333333333335,183
3.9166666666666665,189
4,190
4.083333333333333,191
4.166666666666667,199
4.25,192
4.333333333333333,198
4.416666666666667,203
4.5,205
4.583333333333333,204
4.666666666666667,205
4.75,210
4.833333333333333,217
4.916666666666667,215
5,217
5.083333333333333,224
5.166666666666667,227
5.25,230
5.333333333333333,229
5.416666666666667,239
5.5,240
5.583333333333333,239
5.666666666666667,241
5.75,245
5.833333333333333,247
5.916666666666667,246
6,251
6.083333333333333,252
6.166666666666667,254
6.25,255
6.333333333333333,261
6.416666666666667,265
6.5,261
6.583333333333333,263
6.666666666666667,268
6.75,275
6.833333333333333,276
6.916666666666667,275
7,282
7.083333333333333,283
7.166666666666667,280
7.25,287
7.333333333333333,293
7.416666666666667,290
7.5,289
7.583333333333333,292
7.666666666666667,295
7.75,297
7.833333333333333,299
7.916666666666667,298
8,300
8.083333333333334,305
8.166666666666666,306
8.25,307
8.333333333333334,312
8.416666666666666,304
8.5,315
8.583333333333334,313
8.666666666666666,308
8.75,314
8.833333333333334,315
8.916666666666666,315
9,320
9.083333333333334,326
9.166666666666666,329
9.25,328
9.333333333333334,331
9.416666666666666,334
9.5,340
9.583333333333334,334
9.666666666666666,337
9.75,335
9.833333333333334,339
9.916666666666666,342
10,340
10.083333333333334,350
10.166666666666666,343
10.25,351
10.333333333333334,347
10.416666666666666,350
10.5,352
10.583333333333334,354
10.666666666666666,353
10.75,348
10.833333333333334,347
10.916666666666666,356
11,356
11.083333333333334,357
11.166666666666666,360
11.25,360
11.333333333333334,362
11.416666666666666,362
11.5,365
11.583333333333334,363
11.666666666666666,362
11.75,366
11.833333333333334,369
11.916666666666666,369
12,371
12.083333333333334,367
12.166666666666666,373
12.25,366
12.333333333333334,370
12.416666666666666,369
12.5,371
12.583333333333334,373
12.666666666666666,374
12.833333333333334,375
12.916666666666666,378
13,375
13.083333333333334,374
13.166666666666666,380
13.25,379
13.333333333333334,378
13.416666666666666,385
13.5,382
13.583333333333334,385
13.666666666666666,380
13.75,380
13.833333333333334,387
13.916666666666666,379
14,386
14.083333333333334,389
14.166666666666666,382
14.25,387
14.333333333333334,387
14.416666666666666,392
14.5,389
14.583333333333334,395
14.666666666666666,391
14.75,388
14.833333333333334,393
14.916666666666666,395
15,399
15.083333333333334,398
15.166666666666666,402
15.25,403
15.333333333333334,401
15.416666666666666,400
15.5,401
15.583333333333334,399
15.666666666666666,401
15.75,400
15.833333333333334,405
15.916666666666666,407
16,405
16.083333333333332,405
16.166666666666668,399
16.25,404
16.333333333333332,403
16.416666666666668,404
16.5,402
16.583333333333332,399
16.666666666666668,404
16.75,408
16.833333333333332,410
16.916666666666668,408
17,407
17.083333333333332,407
17.166666666666668,402
17.25,408
17.333333333333332,413
17.416666666666668,403
17.5,403
17.583333333333332,409
17.666666666666668,409
17.75,408
17.833333333333332,414
17.916666666666668,414
18,410
18.083333333333332,408
18.166666666666668,408
18.25,409
18.333333333333332,413
18.416666666666668,406
18.5,414
18.583333333333332,415
18.666666666666668,414
18.75,420
18.833333333333332,413
18.916666666666668,412
19,417
19.083333333333332,413
19.166666666666668,415
19.25,416
19.333333333333332,415
19.416666666666668,423
19.5,415
19.583333333333332,418
19.666666666666668,416
19.75,421
19.833333333333332,420
19.916666666666668,418
20,415
20.083333333333332,421
20.166666666666668,416
20.25,424
20.333333333333332,423
20.416666666666668,426
20.5,428
20.583333333333332,431
20.666666666666668,428
20.75,432
20.833333333333332,428
20.916666666666668,427
21,426
21.083333333333332,427
21.166666666666668,434
21.25,429
21.333333333333332,432
21.416666666666668,431
21.5,433
21.583333333333332,429
21.666666666666668,431
21.75,434
21.833333333333332,432
21.916666666666668,434
22,436
22.083333333333332,432
22.166666666666668,430
22.25,431
22.333333333333332,437
22.416666666666668,436
22.5,432
22.583333333333332,436
22.666666666666668,435
22.75,434
22.833333333333332,435
22.916666666666668,436
23,436
23.083333333333332,439
23.166666666666668,437
23.25,439
23.333333333333332,437
23.416666666666668,439
23.5,435
23.583333333333332,446
23.666666666666668,440
23.75,443
23.833333333333332,446
23.916666666666668,441
24,440
24.083333333333332,435
24.166666666666668,441
24.25,442
24.333333333333332,443
24.416666666666668,439
24.5,444
24.583333333333332,447
24.666666666666668,443
24.75,444
24.833333333333332,445
24.916666666666668,439
25,447
25.083333333333332,446
25.166666666666668,445
25.25,443
25.333333333333332,446
25.416666666666668,447
25.5,442
25.583333333333332,444
25.666666666666668,443
25.75,444
25.833333333333332,449
25.916666666666668,451
26,453
26.083333333333332,446
26.166666666666668,456
26.25,454
26.333333333333332,450
26.416666666666668,458
26.5,454
26.583333333333332,459
26.666666666666668,455
26.75,453
26.833333333333332,460
26.916666666666668,462
27,455
27.083333333333332,456
27.166666666666668,453
27.25,458
27.333333333333332,457
27.416666666666668,456
27.5,460
27.583333333333332,452
27.666666666666668,455
27.75,457
27.833333333333332,458
27.916666666666668,460
28,463
28.083333333333332,454
28.166666666666668,459
28.25,461
28.333333333333332,460
28.416666666666668,458
28.5,458
28.583333333333332,461
28.666666666666668,457
28.75,459
28.833333333333332,463
28.916666666666668,459
29,458
29.083333333333332,459
29.166666666666668,460
29.25,456
29.333333333333332,460
29.416666666666668,458
29.5,453
29.583333333333332,457
29.666666666666668,454
29.75,465
29.833333333333332,455
29.916666666666668,462
30,461
30.083333333333332,463
30.166666666666668,460
30.25,457
30.333333333333332,460
30.416666666666668,462
30.5,467
30.583333333333332,461
30.666666666666668,460
30.75,465
30.833333333333332,461
30.916666666666668,457
31,462
31.083333333333332,461
31.166666666666668,456
31.25,460
31.333333333333332,461
31.416666666666668,461
31.5,460
31.583333333333332,457
31.666666666666668,458
31.75,465
31.833333333333332,464
31.916666666666668,467
32,468
32.083333333333336,463
32.166666666666664,466
32.25,464
32.333333333333336,460
32.416666666666664,464
32.5,465
32.583333333333336,459
32.666666666666664,465
32.75,463
32.833333333333336,460
32.916666666666664,464
33,463
33.083333333333336,463
33.166666666666664,462
33.25,464
33.333333333333336,468
33.416666666666664,462
33.5,464
33.583333333333336,462
33.666666666666664,456
33.75,460
33.833333333333336,461
33.916666666666664,464
34,462
34.083333333333336,461
34.166666666666664,463
34.25,464
34.333333333333336,464
34.416666666666664,460
34.5,464
34.583333333333336,464
34.666666666666664,463
34.75,462
34.833333333333336,464
34.916666666666664,459
35,462
35.083333333333336,469
35.166666666666664,461
35.25,459
35.333333333333336,466
35.416666666666664,457
35.5,468
35.583333333333336,460
35.666666666666664,466
35.75,465
35.833333333333336,464
35.916666666666664,459
36,459
36.083333333333336,466
36.166666666666664,465
36.25,466
36.333333333333336,468
36.416666666666664,462
36.5,468
36.583333333333336,465
36.666666666666664,460
36.75,469
36.833333333333336,461
36.916666666666664,464
37,464
37.083333333333336,467
37.166666666666664,461
37.25,464
37.333333333333336,464
37.416666666666664,468
37.5,466
37.583333333333336,471
37.666666666666664,466
37.75,465
37.833333333333336,468
37.916666666666664,470
38,468
38.083333333333336,466
38.166666666666664,465
38.25,470
38.333333333333336,462
38.416666666666664,469
38.5,465
38.583333333333336,465
38.666666666666664,463
38.75,463
38.833333333333336,467
38.916666666666664,463
39,465
39.083333333333336,468
39.166666666666664,463
39.25,471
39.333333333333336,470
39.416666666666664,468
39.5,469
39.583333333333336,466
39.666666666666664,467
39.75,469
39.833333333333336,463
39.916666666666664,461
40,461
40.083333333333336,464
40.166666666666664,469
40.25,469
40.333333333333336,463
40.416666666666664,468
40.5,467
40.583333333333336,465
40.666666666666664,468
40.75,468
40.833333333333336,463
40.916666666666664,472
41,471
41.083333333333336,474
41.166666666666664,468
41.25,467
41.333333333333336,465
41.416666666666664,468
41.5,469
41.583333333333336,466
41.666666666666664,469
41.75,467
41.833333333333336,468
41.916666666666664,462
42,464
42.083333333333336,471
42.166666666666664,469
42.25,467
42.333333333333336,469
42.416666666666664,464
42.5,473
42.583333333333336,469
42.666666666666664,470
42.75,472
42.833333333333336,471
42.916666666666664,470
43,470
43.083333333333336,464
43.166666666666664,471
43.25,464
43.333333333333336,473
43.416666666666664,468
43.5,467
43.583333333333336,465
43.666666666666664,475
43.75,470
43.833333333333336,467
43.916666666666664,469
44,472
44.083333333333336,470
44.166666666666664,465
44.25,465
44.333333333333336,466
44.416666666666664,469
44.5,466
44.583333333333336,470
44.666666666666664,471
44.75,469
44.833333333333336,472
44.916666666666664,471
45,467
45.083333333333336,466
45.166666666666664,470
45.25,474
45.333333333333336,467
45.416666666666664,465
45.5,469
45.583333333333336,473
45.666666666666664,466
45.75,469
45.833333333333336,468
45.916666666666664,469
46,467
46.083333333333336,471
46.166666666666664,469
46.25,469
46.333333333333336,469
46.416666666666664,471
46.5,468
46.583333333333336,469
46.666666666666664,468
46.75,466
46.833333333333336,471
46.916666666666664,467
47,473
47.083333333333336,472
47.166666666666664,468
47.25,469
47.333333333333336,468
47.416666666666664,469
47.5,473
47.583333333333336,471
47.666666666666664,469
47.75,463
47.833333333333336,475
47.916666666666664,471