"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 3 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,4
0.25,4
0.3333333333333333,6
0.4166666666666667,5
0.5,5
0.5833333333333334,9
0.6666666666666666,13
0.75,13
0.8333333333333334,15
0.9166666666666666,15
1,16
1.0833333333333333,17
1.1666666666666667,17
1.25,18
1.3333333333333333,20
1.4166666666666667,22
1.5,23
1.5833333333333333,23
1.6666666666666667,25
1.75,26
1.8333333333333333,29
1.9166666666666667,32
2,30
2.0833333333333335,33
2.1666666666666665,35
2.25,37
2.3333333333333335,40
2.4166666666666665,40
2.5,43
2.5833333333333335,42
2.6666666666666665,47
2.75,48
2.8333333333333335,48
2.9166666666666665,45
3,46
3.0833333333333335,46
3.1666666666666665,51
3.25,50
3.3333333333333335,47
3.4166666666666665,47
3.5,51
3.5833333333333335,52
3.6666666666666665,51
3.75,54
3.8333333333333335,51
3.9166666666666665,56
4,55
4.083333333333333,55
4.166666666666667,56
4.25,54
4.333333333333333,55
4.416666666666667,58
4.5,59
4.583333333333333,62
4.666666666666667,64
4.75,61
4.833333333333333,66
4.916666666666667,68
5,63
5.083333333333333,72
5.166666666666667,71
5.25,69
5.333333333333333,73
5.416666666666667,75
5.5,75
5.583333333333333,76
5.666666666666667,77
5.75,77
5.833333333333333,80
5.916666666666667,79
6,78
6.083333333333333,81
6.166666666666667,81
6.25,79
6.333333333333333,80
6.416666666666667,80
6.5,83
6.583333333333333,81
6.666666666666667,82
6.75,84
6.833333333333333,86
6.916666666666667,84
7,82
7.083333333333333,88
7.166666666666667,89
7.25,84
7.333333333333333,89
7.416666666666667,85
7.5,91
7.583333333333333,83
7.666666666666667,88
7.75,89
7.833333333333333,87
7.916666666666667,92
8,91
8.083333333333334,90
8.166666666666666,91
8.25,97
8.333333333333334,96
8.416666666666666,92
8.5,91
8.583333333333334,91
8.666666666666666,95
8.75,96
8.833333333333334,93
8.916666666666666,98
9,97
9.083333333333334,93
9.166666666666666,97
9.25,97
9.333333333333334,96
9.416666666666666,101
9.5,97
9.583333333333334,102
9.666666666666666,98
9.75,99
9.833333333333334,104
9.916666666666666,103
10,101
10.083333333333334,98
10.166666666666666,102
10.25,102
10.333333333333334,98
10.416666666666666,98
10.5,104
10.583333333333334,100
10.666666666666666,104
10.75,103
10.833333333333334,102
10.916666666666666,106
11,103
11.083333333333334,103
11.166666666666666,101
11.25,107
11.333333333333334,107
11.416666666666666,106
11.5,107
11.583333333333334,109
11.666666666666666,103
11.75,108
11.833333333333334,106
11.916666666666666,106
12,106
12.083333333333334,107
12.166666666666666,104
12.25,106
12.333333333333334,106
12.416666666666666,108
12.5,109
12.583333333333334,111
12.666666666666666,111
12.75,112
12.833333333333334,111
12.916666666666666,109
13,112
13.083333333333334,110
13.166666666666666,111
13.25,110
13.333333333333334,107
13.416666666666666,111
13.5,110
13.583333333333334,111
13.666666666666666,115
13.75,113
13.833333333333334,114
13.916666666666666,109
14,113
14.083333333333334,114
14.166666666666666,110
14.25,116
14.333333333333334,113
14.416666666666666,112
14.5,113
14.583333333333334,110
14.666666666666666,112
14.75,113
14.833333333333334,115
14.916666666666666,115
15,117
15.083333333333334,114
15.166666666666666,118
15.25,113
15.333333333333334,115
15.416666666666666,116
15.5,116
15.583333333333334,115
15.666666666666666,117
15.75,119
15.833333333333334,121
15.916666666666666,121
16,124
16.083333333333332,118
16.166666666666668,121
16.25,119
16.333333333333332,120
16.416666666666668,118
16.5,123
16.583333333333332,120
16.666666666666668,123
16.75,122
16.833333333333332,119
16.916666666666668,120
17,119
17.083333333333332,122
17.166666666666668,125
17.25,121
17.333333333333332,120
17.416666666666668,121
17.5,128
17.583333333333332,127
17.666666666666668,127
17.75,125
17.833333333333332,127
17.916666666666668,127
18,127
18.083333333333332,131
18.166666666666668,130
18.25,126
18.333333333333332,125
18.416666666666668,131
18.5,127
18.583333333333332,124
18.666666666666668,130
18.75,129
18.833333333333332,126
18.916666666666668,128
19,127
19.083333333333332,129
19.166666666666668,126
19.25,129
19.333333333333332,127
19.416666666666668,124
19.5,125
19.583333333333332,131
19.666666666666668,130
19.75,128
19.833333333333332,128
19.916666666666668,131
20,128
20.083333333333332,135
20.166666666666668,133
20.25,135
20.333333333333332,133
20.416666666666668,130
20.5,132
20.583333333333332,132
20.666666666666668,135
20.75,128
20.833333333333332,132
20.916666666666668,133
21,132
21.083333333333332,131
21.166666666666668,131
21.25,133
21.333333333333332,134
21.416666666666668,132
21.5,132
21.583333333333332,133
21.666666666666668,134
21.75,132
21.833333333333332,135
21.916666666666668,131
22,128
22.083333333333332,131
22.166666666666668,135
22.25,134
22.333333333333332,130
22.416666666666668,133
22.5,134
22.583333333333332,135
22.666666666666668,137
22.75,133
22.833333333333332,135
22.916666666666668,133
23,137
23.083333333333332,130
23.166666666666668,136
23.25,136
23.333333333333332,136
23.416666666666668,133
23.5,131
23.583333333333332,132
23.666666666666668,134
23.75,135
23.833333333333332,137
23.916666666666668,134
24,135
24.083333333333332,134
24.166666666666668,139
24.25,136
24.333333333333332,133
24.416666666666668,133
24.5,135
24.583333333333332,131
24.666666666666668,133
24.75,131
24.833333333333332,135
24.916666666666668,134
25,134
25.083333333333332,133
25.166666666666668,134
25.25,134
25.333333333333332,134
25.416666666666668,135
25.5,136
25.583333333333332,131
25.666666666666668,137
25.75,138
25.833333333333332,138
25.916666666666668,134
26,139
26.083333333333332,133
26.166666666666668,139
26.25,134
26.333333333333332,136
26.416666666666668,135
26.5,135
26.583333333333332,138
26.666666666666668,138
26.75,136
26.833333333333332,140
26.916666666666668,135
27,133
27.083333333333332,138
27.166666666666668,138
27.333333333333332,136
27.416666666666668,141
27.5,138
27.583333333333332,137
27.666666666666668,137
27.75,140
27.833333333333332,139
27.916666666666668,142
28,139
28.083333333333332,138
28.166666666666668,137
28.25,135
28.333333333333332,138
28.416666666666668,138
28.5,136
28.583333333333332,142
28.666666666666668,138
28.75,140
28.833333333333332,142
28.916666666666668,139
29,137
29.083333333333332,142
29.166666666666668,139
29.25,140
29.333333333333332,136
29.416666666666668,139
29.5,141
29.583333333333332,142
29.666666666666668,138
29.75,140
29.833333333333332,142
29.916666666666668,138
30,139
30.083333333333332,136
30.166666666666668,139
30.25,140
30.333333333333332,139
30.416666666666668,139
30.5,140
30.583333333333332,143
30.666666666666668,139
30.75,140
30.833333333333332,141
30.916666666666668,139
31,142
31.083333333333332,141
31.166666666666668,138
31.25,138
31.333333333333332,138
31.416666666666668,141
31.5,140
31.583333333333332,140
31.666666666666668,140
31.75,140
31.833333333333332,139
31.916666666666668,145
32,142
32.083333333333336,139
32.166666666666664,138
32.25,142
32.333333333333336,144
32.416666666666664,142
32.5,143
32.583333333333336,141
32.666666666666664,141
32.75,144
32.833333333333336,145
32.916666666666664,144
33,139
33.083333333333336,142
33.166666666666664,143
33.25,142
33.333333333333336,142
33.416666666666664,138
33.5,141
33.583333333333336,143
33.666666666666664,143
33.75,139
33.833333333333336,143
33.916666666666664,144
34,140
34.083333333333336,139
34.166666666666664,144
34.25,143
34.333333333333336,144
34.416666666666664,145
34.5,145
34.583333333333336,145
34.666666666666664,143
34.75,144
34.833333333333336,140
34.916666666666664,145
35,145
35.083333333333336,146
35.166666666666664,145
35.25,144
35.333333333333336,147
35.416666666666664,148
35.5,143
35.583333333333336,144
35.666666666666664,145
35.75,144
35.833333333333336,143
35.916666666666664,147
36,147
36.083333333333336,144
36.166666666666664,146
36.25,146
36.333333333333336,143
36.416666666666664,141
36.5,148
36.583333333333336,145
36.666666666666664,149
36.75,147
36.833333333333336,143
36.916666666666664,147
37,147
37.083333333333336,146
37.166666666666664,145
37.25,148
37.333333333333336,145
37.416666666666664,146
37.5,142
37.583333333333336,142
37.666666666666664,144
37.75,146
37.833333333333336,147
37.916666666666664,143
38,146
38.083333333333336,146
38.166666666666664,148
38.25,142
38.333333333333336,145
38.416666666666664,146
38.5,147
38.583333333333336,142
38.666666666666664,150
38.75,147
38.833333333333336,148
38.916666666666664,147
39,148
39.083333333333336,146
39.166666666666664,144
39.25,147
39.333333333333336,147
39.416666666666664,144
39.5,142
39.583333333333336,148
39.666666666666664,149
39.75,145
39.833333333333336,147
39.916666666666664,150
40,148
40.083333333333336,146
40.166666666666664,145
40.25,142
40.333333333333336,145
40.416666666666664,144
40.5,143
40.583333333333336,147
40.666666666666664,146
40.75,144
40.833333333333336,147
40.916666666666664,145
41,148
41.083333333333336,149
41.166666666666664,147
41.25,149
41.333333333333336,147
41.416666666666664,147
41.5,150
41.583333333333336,145
41.666666666666664,149
41.75,150
41.833333333333336,148
41.916666666666664,145
42,147
42.083333333333336,147
42.166666666666664,151
42.25,148
42.333333333333336,148
42.416666666666664,146
42.5,147
42.583333333333336,145
42.666666666666664,147
42.75,145
42.833333333333336,146
42.916666666666664,145
43,150
43.083333333333336,143
43.166666666666664,149
43.25,149
43.333333333333336,151
43.416666666666664,151
43.5,147
43.583333333333336,146
43.666666666666664,146
43.75,144
43.833333333333336,149
43.916666666666664,146
44,146
44.083333333333336,147
44.166666666666664,143
44.25,146
44.333333333333336,147
44.416666666666664,151
44.5,146
44.583333333333336,147
44.666666666666664,144
44.75,147
44.833333333333336,143
44.916666666666664,151
45,148
45.083333333333336,149
45.166666666666664,147
45.25,149
45.333333333333336,150
45.416666666666664,147
45.5,147
45.583333333333336,150
45.666666666666664,147
45.75,146
45.833333333333336,148
45.916666666666664,145
46,148
46.083333333333336,149
46.166666666666664,149
46.25,148
46.333333333333336,147
46.416666666666664,146
46.5,149
46.583333333333336,147
46.666666666666664,151
46.75,150
46.833333333333336,145
46.916666666666664,150
47,147
47.083333333333336,147
47.166666666666664,151
47.25,144
47.333333333333336,150
47.416666666666664,145
47.5,149
47.583333333333336,151
47.666666666666664,148
47.75,144
47.833333333333336,149
47.916666666666664,150