"Hours since thread went live","Sentai Daishikkaku • Go! Go! Loser Ranger! - Episode 3 discussion"
0,2
0.08333333333333333,7
0.16666666666666666,9
0.25,14
0.3333333333333333,18
0.4166666666666667,24
0.5,33
0.5833333333333334,39
0.6666666666666666,44
0.75,53
0.8333333333333334,63
0.9166666666666666,70
1,81
1.0833333333333333,94
1.1666666666666667,101
1.25,110
1.3333333333333333,118
1.4166666666666667,130
1.5,142
1.5833333333333333,151
1.6666666666666667,162
1.75,163
1.8333333333333333,173
1.9166666666666667,180
2,188
2.0833333333333335,196
2.1666666666666665,202
2.25,209
2.3333333333333335,221
2.4166666666666665,229
2.5,238
2.5833333333333335,249
2.6666666666666665,256
2.75,260
2.8333333333333335,268
2.9166666666666665,272
3,283
3.0833333333333335,287
3.1666666666666665,294
3.25,301
3.3333333333333335,306
3.4166666666666665,315
3.5,318
3.5833333333333335,326
3.6666666666666665,326
3.75,341
3.8333333333333335,343
3.9166666666666665,354
4,354
4.083333333333333,371
4.166666666666667,383
4.25,383
4.333333333333333,392
4.416666666666667,398
4.5,413
4.583333333333333,417
4.666666666666667,423
4.75,438
4.833333333333333,438
4.916666666666667,445
5,452
5.083333333333333,459
5.166666666666667,469
5.25,476
5.333333333333333,479
5.416666666666667,487
5.5,491
5.583333333333333,499
5.666666666666667,503
5.75,512
5.833333333333333,521
5.916666666666667,521
6,524
6.083333333333333,533
6.166666666666667,544
6.25,552
6.333333333333333,558
6.416666666666667,562
6.5,570
6.583333333333333,576
6.666666666666667,579
6.75,585
6.833333333333333,583
6.916666666666667,594
7,602
7.083333333333333,604
7.166666666666667,612
7.25,621
7.333333333333333,622
7.416666666666667,626
7.5,636
7.583333333333333,640
7.666666666666667,641
7.75,645
7.833333333333333,648
7.916666666666667,654
8,654
8.083333333333334,664
8.166666666666666,675
8.25,677
8.333333333333334,680
8.416666666666666,690
8.5,703
8.583333333333334,703
8.666666666666666,705
8.75,713
8.833333333333334,721
8.916666666666666,733
9,743
9.083333333333334,748
9.166666666666666,759
9.25,755
9.333333333333334,763
9.416666666666666,764
9.5,773
9.583333333333334,779
9.666666666666666,784
9.75,792
9.833333333333334,798
9.916666666666666,810
10,815
10.083333333333334,816
10.166666666666666,828
10.25,829
10.333333333333334,844
10.416666666666666,848
10.5,848
10.583333333333334,850
10.666666666666666,855
10.75,863
10.833333333333334,871
10.916666666666666,871
11,885
11.083333333333334,887
11.166666666666666,887
11.25,901
11.333333333333334,905
11.416666666666666,907
11.5,909
11.583333333333334,920
11.666666666666666,921
11.75,931
11.833333333333334,929
11.916666666666666,932
12,935
12.083333333333334,937
12.166666666666666,944
12.25,943
12.333333333333334,954
12.416666666666666,958
12.5,969
12.583333333333334,974
12.666666666666666,977
12.75,981
12.833333333333334,987
12.916666666666666,986
13,993
13.083333333333334,995
13.166666666666666,995
13.25,996
13.333333333333334,1007
13.416666666666666,1009
13.5,1011
13.583333333333334,1021
13.666666666666666,1023
13.833333333333334,1032
13.916666666666666,1039
14,1047
14.083333333333334,1056
14.166666666666666,1065
14.25,1069
14.333333333333334,1067
14.416666666666666,1068
14.5,1078
14.583333333333334,1086
14.666666666666666,1092
14.75,1088
14.833333333333334,1094
14.916666666666666,1090
15,1099
15.083333333333334,1097
15.166666666666666,1105
15.25,1116
15.333333333333334,1112
15.416666666666666,1118
15.5,1120
15.583333333333334,1133
15.666666666666666,1131
15.75,1136
15.833333333333334,1134
15.916666666666666,1129
16,1141
16.083333333333332,1143
16.166666666666668,1143
16.25,1147
16.333333333333332,1152
16.416666666666668,1149
16.5,1152
16.583333333333332,1155
16.666666666666668,1166
16.75,1174
16.833333333333332,1167
16.916666666666668,1176
17,1181
17.083333333333332,1177
17.166666666666668,1181
17.25,1187
17.333333333333332,1193
17.416666666666668,1195
17.5,1203
17.583333333333332,1199
17.666666666666668,1202
17.75,1208
17.833333333333332,1211
17.916666666666668,1218
18,1224
18.083333333333332,1231
18.166666666666668,1224
18.25,1227
18.333333333333332,1234
18.416666666666668,1232
18.5,1236
18.583333333333332,1235
18.666666666666668,1241
18.75,1244
18.833333333333332,1246
18.916666666666668,1251
19,1249
19.083333333333332,1250
19.166666666666668,1253
19.25,1254
19.333333333333332,1259
19.416666666666668,1259
19.5,1258
19.583333333333332,1257
19.666666666666668,1262
19.75,1265
19.833333333333332,1267
19.916666666666668,1272
20,1268
20.083333333333332,1276
20.166666666666668,1273
20.25,1274
20.333333333333332,1284
20.416666666666668,1286
20.5,1283
20.583333333333332,1284
20.666666666666668,1281
20.75,1290
20.833333333333332,1291
20.916666666666668,1290
21,1297
21.083333333333332,1302
21.166666666666668,1301
21.25,1302
21.333333333333332,1304
21.416666666666668,1304
21.5,1303
21.583333333333332,1302
21.666666666666668,1303
21.75,1316
21.833333333333332,1315
21.916666666666668,1321
22,1321
22.083333333333332,1317
22.166666666666668,1320
22.25,1325
22.333333333333332,1323
22.416666666666668,1322
22.5,1327
22.583333333333332,1329
22.666666666666668,1327
22.75,1325
22.833333333333332,1327
22.916666666666668,1321
23,1329
23.083333333333332,1335
23.166666666666668,1330
23.25,1334
23.333333333333332,1331
23.416666666666668,1338
23.5,1337
23.583333333333332,1341
23.666666666666668,1345
23.75,1337
23.833333333333332,1338
23.916666666666668,1335
24,1338
24.083333333333332,1338
24.166666666666668,1339
24.25,1336
24.333333333333332,1341
24.416666666666668,1344
24.5,1339
24.583333333333332,1343
24.666666666666668,1344
24.75,1346
24.833333333333332,1346
24.916666666666668,1348
25,1348
25.083333333333332,1350
25.166666666666668,1346
25.25,1348
25.333333333333332,1345
25.416666666666668,1350
25.5,1348
25.583333333333332,1350
25.666666666666668,1345
25.75,1356
25.833333333333332,1348
25.916666666666668,1355
26,1352
26.083333333333332,1351
26.166666666666668,1360
26.25,1351
26.333333333333332,1361
26.416666666666668,1352
26.5,1353
26.583333333333332,1360
26.666666666666668,1361
26.75,1364
26.833333333333332,1356
26.916666666666668,1361
27,1367
27.083333333333332,1367
27.166666666666668,1361
27.25,1362
27.333333333333332,1362
27.416666666666668,1359
27.5,1369
27.583333333333332,1364
27.666666666666668,1370
27.75,1361
27.833333333333332,1361
27.916666666666668,1367
28,1366
28.083333333333332,1366
28.166666666666668,1366
28.25,1372
28.333333333333332,1369
28.416666666666668,1373
28.5,1365
28.583333333333332,1374
28.666666666666668,1366
28.75,1374
28.833333333333332,1374
28.916666666666668,1372
29,1370
29.083333333333332,1378
29.166666666666668,1373
29.25,1379
29.333333333333332,1376
29.416666666666668,1373
29.5,1382
29.583333333333332,1380
29.666666666666668,1381
29.75,1381
29.833333333333332,1380
29.916666666666668,1389
30,1381
30.083333333333332,1389
30.166666666666668,1386
30.25,1383
30.333333333333332,1389
30.416666666666668,1391
30.5,1383
30.583333333333332,1381
30.666666666666668,1382
30.75,1390
30.833333333333332,1387
30.916666666666668,1387
31,1382
31.083333333333332,1382
31.166666666666668,1382
31.25,1385
31.333333333333332,1386
31.416666666666668,1390
31.5,1392
31.583333333333332,1391
31.666666666666668,1390
31.75,1395
31.833333333333332,1394
31.916666666666668,1395
32,1396
32.083333333333336,1395
32.166666666666664,1398
32.25,1396
32.333333333333336,1395
32.416666666666664,1396
32.5,1396
32.583333333333336,1401
32.666666666666664,1401
32.75,1399
32.833333333333336,1400
32.916666666666664,1398
33,1395
33.083333333333336,1398
33.166666666666664,1397
33.25,1400
33.333333333333336,1406
33.416666666666664,1403
33.5,1404
33.583333333333336,1399
33.666666666666664,1406
33.75,1404
33.833333333333336,1404
33.916666666666664,1408
34,1402
34.083333333333336,1402
34.166666666666664,1408
34.25,1406
34.333333333333336,1402
34.416666666666664,1406
34.5,1409
34.583333333333336,1410
34.666666666666664,1411
34.75,1411
34.833333333333336,1409
34.916666666666664,1406
35,1407
35.083333333333336,1415
35.166666666666664,1409
35.25,1411
35.333333333333336,1414
35.416666666666664,1412
35.5,1413
35.583333333333336,1412
35.666666666666664,1416
35.75,1417
35.833333333333336,1408
35.916666666666664,1413
36,1419
36.083333333333336,1418
36.166666666666664,1418
36.25,1417
36.916666666666664,1416
37,1420
37.083333333333336,1418
37.166666666666664,1417
37.25,1416
37.333333333333336,1416
37.416666666666664,1420
37.5,1416
37.583333333333336,1421
37.666666666666664,1419
37.75,1425
37.833333333333336,1423
37.916666666666664,1418
38,1421
38.083333333333336,1424
38.166666666666664,1422
38.25,1423
38.333333333333336,1419
38.416666666666664,1420
38.5,1425
38.583333333333336,1425
38.666666666666664,1427
38.75,1419
38.833333333333336,1425
38.916666666666664,1419
39,1426
39.083333333333336,1427
39.166666666666664,1419
39.25,1425
39.333333333333336,1423
39.416666666666664,1429
39.5,1427
39.583333333333336,1431
39.666666666666664,1428
39.75,1431
39.833333333333336,1427
39.916666666666664,1427
40,1430
40.083333333333336,1431
40.166666666666664,1429
40.25,1431
40.333333333333336,1430
40.416666666666664,1427
40.5,1437
40.583333333333336,1429
40.666666666666664,1429
40.75,1430
40.833333333333336,1434
40.916666666666664,1428
41,1433
41.083333333333336,1433
41.166666666666664,1430
41.25,1435
41.333333333333336,1431
41.416666666666664,1433
41.5,1430
41.583333333333336,1438
41.666666666666664,1433
41.75,1433
41.833333333333336,1433
41.916666666666664,1428
42,1439
42.083333333333336,1433
42.166666666666664,1434
42.25,1442
42.333333333333336,1433
42.416666666666664,1436
42.5,1437
42.583333333333336,1435
42.666666666666664,1440
42.75,1434
42.833333333333336,1442
42.916666666666664,1442
43,1438
43.083333333333336,1439
43.166666666666664,1440
43.25,1439
43.333333333333336,1440
43.416666666666664,1442
43.5,1438
43.583333333333336,1445
43.666666666666664,1437
43.75,1439
43.833333333333336,1441
43.916666666666664,1440
44,1443
44.083333333333336,1439
44.166666666666664,1444
44.25,1444
44.333333333333336,1441
44.416666666666664,1443
44.5,1449
44.583333333333336,1446
44.666666666666664,1445
44.75,1451
44.833333333333336,1442
44.916666666666664,1449
45,1449
45.083333333333336,1446
45.166666666666664,1450
45.25,1443
45.333333333333336,1450
45.416666666666664,1446
45.5,1448
45.583333333333336,1446
45.666666666666664,1445
45.75,1450
45.833333333333336,1452
45.916666666666664,1451
46,1453
46.083333333333336,1445
46.166666666666664,1453
46.25,1455
46.333333333333336,1456
46.416666666666664,1453
46.5,1454
46.583333333333336,1461
46.666666666666664,1460
46.75,1452
46.833333333333336,1454
46.916666666666664,1454
47,1452
47.083333333333336,1455
47.166666666666664,1452
47.25,1457
47.333333333333336,1458
47.416666666666664,1453
47.5,1454
47.583333333333336,1459
47.666666666666664,1456
47.75,1464
47.833333333333336,1458
47.916666666666664,1465