"Hours since thread went live","Kimetsu no Yaiba: Yuukaku-hen - Episode 11 discussion"
0,10
0,23
0.08333333333333333,72
0.16666666666666666,132
0.25,184
0.3333333333333333,252
0.4166666666666667,336
0.5,436
0.5833333333333334,556
0.6666666666666666,682
0.75,799
0.8333333333333334,909
0.9166666666666666,1004
1,1127
1.0833333333333333,1229
1.1666666666666667,1369
1.25,1471
1.3333333333333333,1557
1.4166666666666667,1665
1.5,1761
1.5833333333333333,1877
1.6666666666666667,1956
1.75,2045
1.8333333333333333,2138
1.9166666666666667,2248
2,2331
2.0833333333333335,2417
2.1666666666666665,2513
2.25,2609
2.3333333333333335,2688
2.4166666666666665,2766
2.5,2843
2.5833333333333335,2926
2.6666666666666665,3023
2.75,3101
2.8333333333333335,3184
2.9166666666666665,3275
3,3351
3.0833333333333335,3416
3.1666666666666665,3499
3.25,3571
3.3333333333333335,3635
3.4166666666666665,3705
3.5,3771
3.5833333333333335,3865
3.6666666666666665,3920
3.75,3977
3.8333333333333335,4044
3.9166666666666665,4106
4,4183
4.083333333333333,4251
4.166666666666667,4311
4.25,4361
4.333333333333333,4431
4.416666666666667,4487
4.5,4540
4.583333333333333,4608
4.666666666666667,4669
4.75,4719
4.833333333333333,4771
4.916666666666667,4810
5,4873
5.083333333333333,4911
5.166666666666667,4971
5.25,5014
5.333333333333333,5095
5.416666666666667,5164
5.5,5221
5.583333333333333,5279
5.666666666666667,5329
5.75,5389
5.833333333333333,5444
5.916666666666667,5484
6,5546
6.083333333333333,5602
6.166666666666667,5638
6.25,5680
6.333333333333333,5725
6.416666666666667,5752
6.5,5802
6.583333333333333,5867
6.666666666666667,5913
6.75,5962
6.833333333333333,5989
6.916666666666667,6029
7,6080
7.083333333333333,6112
7.166666666666667,6148
7.25,6179
7.333333333333333,6220
7.416666666666667,6255
7.5,6296
7.583333333333333,6333
7.666666666666667,6360
7.75,6394
7.833333333333333,6433
7.916666666666667,6463
8,6477
8.083333333333334,6509
8.166666666666666,6535
8.25,6576
8.333333333333334,6598
8.416666666666666,6623
8.5,6657
8.583333333333334,6683
8.666666666666666,6709
8.75,6736
8.833333333333334,6754
8.916666666666666,6774
9,6802
9.083333333333334,6816
9.166666666666666,6839
9.25,6853
9.333333333333334,6880
9.416666666666666,6910
9.5,6922
9.583333333333334,6947
9.666666666666666,6962
9.75,6978
9.833333333333334,7002
9.916666666666666,7017
10,7038
10.083333333333334,7059
10.166666666666666,7087
10.25,7110
10.333333333333334,7139
10.416666666666666,7161
10.5,7178
10.583333333333334,7195
10.666666666666666,7217
10.75,7230
10.833333333333334,7252
10.916666666666666,7274
11,7283
11.083333333333334,7305
11.166666666666666,7328
11.25,7356
11.333333333333334,7389
11.416666666666666,7411
11.5,7438
11.583333333333334,7461
11.666666666666666,7482
11.75,7517
11.833333333333334,7535
11.916666666666666,7560
12,7591
12.083333333333334,7607
12.166666666666666,7629
12.25,7653
12.333333333333334,7681
12.416666666666666,7710
12.5,7723
12.583333333333334,7751
12.666666666666666,7774
12.75,7793
12.833333333333334,7817
12.916666666666666,7833
13,7856
13.083333333333334,7872
13.166666666666666,7896
13.25,7911
13.333333333333334,7924
13.416666666666666,7949
13.5,7968
13.583333333333334,8002
13.666666666666666,8013
13.75,8038
13.833333333333334,8051
13.916666666666666,8060
14,8091
14.083333333333334,8107
14.166666666666666,8124
14.25,8147
14.333333333333334,8173
14.416666666666666,8194
14.5,8209
14.583333333333334,8222
14.666666666666666,8245
14.75,8264
14.833333333333334,8271
14.916666666666666,8296
15,8310
15.083333333333334,8331
15.166666666666666,8340
15.25,8353
15.333333333333334,8364
15.416666666666666,8379
15.5,8402
15.583333333333334,8423
15.666666666666666,8444
15.75,8459
15.833333333333334,8464
15.916666666666666,8484
16,8490
16.083333333333332,8496
16.166666666666668,8508
16.25,8524
16.333333333333332,8539
16.416666666666668,8549
16.5,8553
16.583333333333332,8561
16.666666666666668,8569
16.75,8584
16.833333333333332,8600
16.916666666666668,8602
17,8629
17.083333333333332,8638
17.166666666666668,8648
17.25,8653
17.333333333333332,8674
17.416666666666668,8687
17.5,8693
17.583333333333332,8715
17.666666666666668,8730
17.75,8733
17.833333333333332,8743
17.916666666666668,8757
18,8755
18.083333333333332,8775
18.166666666666668,8787
18.25,8797
18.333333333333332,8799
18.416666666666668,8815
18.5,8819
18.583333333333332,8832
18.666666666666668,8842
18.75,8852
18.833333333333332,8864
18.916666666666668,8885
19,8875
19.083333333333332,8891
19.166666666666668,8912
19.25,8922
19.333333333333332,8942
19.416666666666668,8946
19.5,8954
19.583333333333332,8970
19.666666666666668,8970
19.75,8991
19.833333333333332,8995
19.916666666666668,9008
20,9014
20.083333333333332,9013
20.166666666666668,9015
20.25,9043
20.333333333333332,9034
20.416666666666668,9045
20.5,9058
20.583333333333332,9064
20.666666666666668,9063
20.75,9076
20.833333333333332,9082
20.916666666666668,9083
21,9090
21.083333333333332,9096
21.166666666666668,9096
21.25,9112
21.333333333333332,9126
21.416666666666668,9126
21.5,9130
21.583333333333332,9140
21.666666666666668,9152
21.75,9152
21.833333333333332,9155
21.916666666666668,9162
22,9167
22.083333333333332,9177
22.166666666666668,9183
22.25,9194
22.333333333333332,9198
22.5,9204
22.666666666666668,9212
22.75,9223
22.833333333333332,9235
22.916666666666668,9232
23,9238
23.083333333333332,9242
23.166666666666668,9251
23.25,9253
23.333333333333332,9259
23.416666666666668,9265
23.5,9267
23.583333333333332,9276
23.666666666666668,9278
23.75,9286
23.833333333333332,9295
23.916666666666668,9302
24,9294
24.083333333333332,9308
24.166666666666668,9315
24.25,9314
24.333333333333332,9321
24.416666666666668,9334
24.5,9335
24.583333333333332,9330
24.666666666666668,9336
24.75,9335
24.833333333333332,9349
24.916666666666668,9346
25,9355
25.083333333333332,9356
25.166666666666668,9363
25.25,9369
25.333333333333332,9372
25.416666666666668,9377
25.5,9382
25.583333333333332,9383
25.666666666666668,9390
25.75,9389
25.833333333333332,9398
25.916666666666668,9404
26,9403
26.083333333333332,9407
26.166666666666668,9411
26.25,9418
26.333333333333332,9413
26.416666666666668,9426
26.5,9423
26.583333333333332,9426
26.666666666666668,9433
26.75,9430
26.833333333333332,9432
26.916666666666668,9443
27,9448
27.083333333333332,9450
27.166666666666668,9454
27.25,9454
27.333333333333332,9448
27.416666666666668,9452
27.5,9463
27.583333333333332,9470
27.666666666666668,9477
27.75,9485
27.833333333333332,9481
27.916666666666668,9488
28,9491
28.083333333333332,9492
28.166666666666668,9494
28.25,9497
28.333333333333332,9511
28.416666666666668,9508
28.5,9513
28.583333333333332,9514
28.666666666666668,9522
28.75,9527
28.833333333333332,9529
28.916666666666668,9533
29,9528
29.083333333333332,9535
29.166666666666668,9535
29.25,9533
29.333333333333332,9547
29.416666666666668,9552
29.5,9553
29.583333333333332,9546
29.666666666666668,9560
29.75,9561
29.833333333333332,9560
29.916666666666668,9566
30,9568
30.5,9573
30.583333333333332,9583
30.666666666666668,9577
30.75,9588
30.833333333333332,9582
30.916666666666668,9586
31,9586
31.083333333333332,9589
31.166666666666668,9599
31.25,9606
31.333333333333332,9609
31.416666666666668,9607
31.5,9610
31.583333333333332,9609
31.666666666666668,9610
31.75,9615
31.833333333333332,9610
31.916666666666668,9619
32,9624
32.083333333333336,9621
32.166666666666664,9621
32.25,9616
32.333333333333336,9619
32.416666666666664,9625
32.5,9633
32.583333333333336,9632
32.666666666666664,9631
32.75,9635
32.833333333333336,9633
32.916666666666664,9636
33,9634
33.083333333333336,9639
33.166666666666664,9644
33.25,9650
33.333333333333336,9647
33.416666666666664,9645
33.5,9655
33.583333333333336,9649
33.666666666666664,9651
33.75,9651
33.833333333333336,9658
33.916666666666664,9659
34,9665
34.083333333333336,9663
34.166666666666664,9665
34.25,9663
34.333333333333336,9673
34.416666666666664,9668
34.5,9674
34.583333333333336,9672
34.666666666666664,9674
34.75,9676
34.833333333333336,9677
34.916666666666664,9686
35,9688
35.083333333333336,9689
35.166666666666664,9684
35.25,9691
35.333333333333336,9691
35.416666666666664,9699
35.5,9694
35.583333333333336,9697
35.666666666666664,9701
35.75,9703
35.833333333333336,9709
35.916666666666664,9701
36,9705
36.083333333333336,9707
36.166666666666664,9707
36.25,9707
36.333333333333336,9714
36.416666666666664,9714
36.5,9715
36.583333333333336,9723
36.666666666666664,9725
36.75,9726
36.833333333333336,9724
36.916666666666664,9720
37,9723
37.083333333333336,9726
37.166666666666664,9727
37.25,9733
37.333333333333336,9734
37.416666666666664,9743
37.5,9739
37.583333333333336,9745
37.666666666666664,9744
37.75,9743
37.833333333333336,9746
37.916666666666664,9744
38,9746
38.083333333333336,9747
38.166666666666664,9747
38.25,9750
38.333333333333336,9752
38.416666666666664,9751
38.5,9748
38.583333333333336,9750
38.666666666666664,9751
38.75,9756
38.833333333333336,9750
38.916666666666664,9753
39,9750
39.083333333333336,9751
39.166666666666664,9752
39.25,9757
39.333333333333336,9758
39.416666666666664,9764
39.5,9764
39.583333333333336,9767
39.666666666666664,9758
39.75,9761
39.833333333333336,9763
39.916666666666664,9766
40,9770
40.083333333333336,9764
40.166666666666664,9774
40.25,9767
40.333333333333336,9772
40.416666666666664,9773
40.5,9782
40.583333333333336,9778
40.666666666666664,9785
40.75,9781
40.833333333333336,9785
40.916666666666664,9781
41,9782
41.083333333333336,9781
41.166666666666664,9788
41.25,9787
41.333333333333336,9790
41.416666666666664,9788
41.5,9798
41.583333333333336,9787
41.666666666666664,9791
41.75,9789
41.833333333333336,9797
41.916666666666664,9793
42,9788
42.083333333333336,9801
42.166666666666664,9798
42.25,9794
42.333333333333336,9800
42.416666666666664,9804
42.5,9807
42.583333333333336,9803
42.666666666666664,9809
42.75,9806
42.833333333333336,9803
42.916666666666664,9808
43,9809
43.083333333333336,9800
43.166666666666664,9810
43.25,9804
43.333333333333336,9805
43.416666666666664,9810
43.5,9808
43.583333333333336,9803
43.666666666666664,9815
43.75,9810
43.833333333333336,9811
43.916666666666664,9817
44,9811
44.083333333333336,9814
44.166666666666664,9814
44.25,9811
44.333333333333336,9807
44.416666666666664,9814
44.5,9815
44.583333333333336,9822
44.666666666666664,9813
44.75,9824
44.833333333333336,9815
44.916666666666664,9817
45,9819
45.083333333333336,9824
45.166666666666664,9815
45.25,9827
45.333333333333336,9823
45.416666666666664,9827
45.5,9830
45.583333333333336,9823
45.666666666666664,9829
45.75,9824
45.833333333333336,9836
45.916666666666664,9833
46,9828
46.083333333333336,9829
46.166666666666664,9825
46.25,9832
46.333333333333336,9831
46.416666666666664,9831
46.5,9830
46.583333333333336,9838
46.666666666666664,9836
46.75,9842
46.833333333333336,9833
46.916666666666664,9834
47,9833
47.083333333333336,9840
47.166666666666664,9846
47.25,9841
47.333333333333336,9838
47.416666666666664,9844
47.5,9843
47.583333333333336,9847
47.666666666666664,9850
47.75,9842
47.833333333333336,9843
47.916666666666664,9846